tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2022-10-19,1.8,17.080000000000002,8.66,0.0,
2022-10-20,1.6800000000000002,20.490000000000002,10.36,0.0,
2022-10-21,5.720000000000001,19.71,13.319999999999999,0.0,
2022-10-22,9.309999999999999,22.46,14.969999999999999,0.0,0.0
2022-10-23,7.95,19.970000000000002,13.12,35.5,13.7
2022-10-24,5.33,16.22,10.059999999999999,14.299999999999999,3.7
2022-10-25,3.8600000000000003,16.25,9.540000000000001,1.5,0.8
2022-10-26,3.19,18.53,10.5,0.0,
2022-10-27,6.33,20.68,12.33,0.0,
2022-10-28,5.86,18.330000000000002,11.68,35.3,9.6
2022-10-29,7.9,18.27,12.290000000000001,5.1000000000000005,1.8
2022-10-30,7.4799999999999995,17.080000000000002,11.7,18.0,5.6
2022-10-31,6.709999999999999,18.7,11.47,0.0,
2022-11-01,5.41,20.53,11.97,0.0,
2022-11-02,4.82,20.259999999999998,10.91,0.0,
2022-11-03,3.07,18.009999999999998,10.43,0.0,
2022-11-04,3.13,13.45,7.779999999999999,0.0,
2022-11-05,-0.9,14.76,6.13,0.0,
2022-11-06,-0.6900000000000001,15.930000000000001,6.83,0.0,
2022-11-07,0.8099999999999999,17.44,8.2,0.0,
2022-11-08,2.7600000000000002,18.5,9.65,0.0,
2022-11-09,2.6100000000000003,19.380000000000003,10.41,0.0,
2022-11-10,4.529999999999999,20.02,11.059999999999999,0.0,
2022-11-11,5.87,20.27,12.18,0.0,
2022-11-12,7.470000000000001,22.880000000000003,15.809999999999999,8.8,
2022-11-13,11.05,19.830000000000002,14.719999999999999,139.5,
2022-11-14,6.9799999999999995,13.8,10.36,0.0,
2022-11-15,2.9299999999999997,14.059999999999999,8.08,0.30000000000000004,
2022-11-16,3.08,14.969999999999999,8.309999999999999,1.0,
2022-11-17,2.46,16.09,7.659999999999999,0.0,
2022-11-18,0.82,18.32,8.17,0.0,
2022-11-19,2.92,17.44,9.92,0.5,
2022-11-20,6.13,18.22,10.78,0.0,
2022-11-21,4.34,19.41,11.040000000000001,0.0,
2022-11-22,7.65,15.219999999999999,11.120000000000001,332.5,
2022-11-23,5.9799999999999995,17.009999999999998,11.66,101.0,
2022-11-24,2.98,14.940000000000001,7.340000000000001,0.0,
2022-11-25,1.06,17.259999999999998,8.51,0.0,
2022-11-26,2.9899999999999998,16.36,9.43,0.0,
2022-11-27,-1.16,14.669999999999998,5.89,0.0,
2022-11-28,1.97,17.11,10.290000000000001,58.7,
2022-11-29,5.96,15.719999999999999,11.6,170.9,
2022-11-30,-4.05,5.99,-0.63,0.0,
2022-12-01,-4.9799999999999995,2.26,-2.0300000000000002,0.0,
2022-12-02,-6.3,4.68,-1.46,0.0,
2022-12-03,-4.29,8.870000000000001,2.54,0.0,
2022-12-04,-0.6900000000000001,5.43,2.25,0.0,
2022-12-05,-3.2,5.43,0.25,0.0,
2022-12-06,-5.11,5.8,0.43999999999999995,0.7,
2022-12-07,-0.96,9.190000000000001,4.0200000000000005,0.1,
2022-12-08,-1.6199999999999999,11.24,3.5200000000000005,0.0,
2022-12-09,-3.18,10.86,2.82,0.0,
2022-12-10,-2.7199999999999998,9.95,3.63,0.0,
2022-12-11,-2.1100000000000003,9.540000000000001,2.93,3.6,
2022-12-12,-1.44,9.739999999999998,3.72,3.7,
2022-12-13,-0.6399999999999999,7.1,3.4299999999999997,14.600000000000001,
2022-12-14,-8.11,0.10000000000000002,-5.11,0.6000000000000001,
2022-12-15,-9.76,3.9,-2.48,2.5,
2022-12-16,-4.39,2.29,-1.16,0.0,
2022-12-17,-7.4799999999999995,0.38,-3.7399999999999998,0.3,
2022-12-18,-10.71,-2.65,-6.9799999999999995,0.0,
2022-12-19,-10.65,1.05,-4.85,0.0,
2022-12-20,-9.17,4.39,-2.3099999999999996,0.0,
2022-12-21,-3.06,2.9699999999999998,-0.14000000000000004,37.2,
2022-12-22,-8.48,0.97,-3.9299999999999997,0.1,
2022-12-23,-9.48,-4.0200000000000005,-7.4,0.0,
2022-12-24,-12.32,1.1400000000000001,-6.11,0.0,
2022-12-25,-9.440000000000001,3.66,-3.29,0.0,
2022-12-26,-8.22,4.220000000000001,-2.75,0.0,
2022-12-27,-8.24,5.9399999999999995,-1.61,0.0,
2022-12-28,-4.95,4.26,-0.72,0.0,
2022-12-29,-6.130000000000001,3.8199999999999994,-1.77,0.0,
2022-12-30,-6.5,4.25,-1.2799999999999998,0.0,
2022-12-31,-6.21,4.92,-0.4200000000000001,0.0,
2023-01-01,-3.7299999999999995,7.540000000000001,1.73,0.0,
2023-01-02,-4.95,4.12,-1.21,0.0,
2023-01-03,-7.68,4.38,-2.08,0.0,
2023-01-04,-6.7299999999999995,5.4399999999999995,-1.03,0.0,
2023-01-05,-7.2299999999999995,6.51,-0.71,0.0,
2023-01-06,-4.97,8.01,0.41999999999999993,0.0,
2023-01-07,-2.2199999999999998,6.44,1.9,4.5,
2023-01-08,-5.4799999999999995,8.97,0.7300000000000001,0.0,
2023-01-09,-3.05,10.52,2.7600000000000002,0.0,
2023-01-10,-4.08,9.98,1.94,0.0,
2023-01-11,-2.92,12.7,3.44,0.0,
2023-01-12,-3.3299999999999996,15.410000000000002,4.99,0.6,
2023-01-13,4.84,12.03,8.72,135.2,
2023-01-14,4.76,9.72,7.340000000000001,39.6,
2023-01-15,4.4408920985006264e-17,5.12,2.9,45.2,
2023-01-16,-4.7700000000000005,3.0100000000000002,-0.9800000000000001,0.0,
2023-01-17,-5.63,3.29,-1.47,0.0,
2023-01-18,-4.0,5.0200000000000005,-0.24000000000000005,0.0,
2023-01-19,-6.39,5.779999999999999,-0.8399999999999999,0.0,
2023-01-20,-5.409999999999999,4.14,-0.1,0.0,
2023-01-21,-9.290000000000001,3.0,-3.37,0.0,
2023-01-22,-5.5200000000000005,5.45,-0.56,0.0,
2023-01-23,-4.61,8.540000000000001,2.25,0.0,
2023-01-24,-13.09,1.15,-8.66,0.0,
2023-01-25,-15.559999999999999,-3.22,-9.76,0.0,
2023-01-26,-12.2,-0.11000000000000001,-5.1899999999999995,1.2,
2023-01-27,-8.65,-0.11999999999999995,-4.45,0.0,
2023-01-28,-10.59,0.72,-4.79,0.0,
2023-01-29,-7.470000000000001,4.7,-0.72,1.8,
2023-01-30,-5.37,4.86,-0.41,0.0,
2023-01-31,-7.7,9.530000000000001,0.06000000000000001,0.0,
2023-02-01,-3.1900000000000004,10.82,3.2299999999999995,0.0,
2023-02-02,-4.91,5.74,-0.26,0.0,
2023-02-03,-4.14,7.659999999999999,0.8099999999999999,0.0,
2023-02-04,-5.25,6.29,0.07999999999999999,0.0,
2023-02-05,-6.9,8.870000000000001,0.41,0.0,
2023-02-06,-5.89,11.34,2.32,0.0,
2023-02-07,-3.8200000000000003,11.16,2.9699999999999998,0.0,
2023-02-08,-3.75,10.42,2.3,0.0,
2023-02-09,-4.91,9.379999999999999,2.85,3.3000000000000003,
2023-02-10,0.22999999999999998,7.840000000000001,3.56,98.2,
2023-02-11,-2.13,8.99,2.44,0.0,
2023-02-12,-2.45,9.61,3.8,0.4,
2023-02-13,2.7199999999999998,8.0,5.25,14.2,
2023-02-14,-0.41,8.24,3.02,25.2,
2023-02-15,-0.6599999999999999,4.21,1.6199999999999999,44.0,
2023-02-16,-1.08,8.4,2.81,0.0,
2023-02-17,-1.78,9.61,4.01,0.0,
2023-02-18,3.54,8.49,6.1,0.8,
2023-02-19,0.86,10.45,6.21,0.2,
2023-02-20,-3.06,6.859999999999999,1.3199999999999998,0.0,
2023-02-21,-5.95,5.720000000000001,-0.5399999999999999,0.0,
2023-02-22,-6.3,10.39,2.7199999999999998,0.0,
2023-02-23,1.22,11.72,6.05,0.0,
2023-02-24,0.45,11.370000000000001,5.18,3.4,
2023-02-25,-2.88,7.69,1.9300000000000002,23.0,
2023-02-26,-5.36,10.440000000000001,1.97,0.0,
2023-02-27,-4.720000000000001,16.119999999999997,5.06,0.0,
2023-02-28,-1.9700000000000002,16.43,7.4799999999999995,0.0,
2023-03-01,3.1399999999999997,13.12,7.529999999999999,0.0,
2023-03-02,-1.47,8.190000000000001,3.08,0.0,
2023-03-03,-2.25,13.62,5.65,0.0,
2023-03-04,-0.6599999999999999,14.459999999999999,6.51,0.0,
2023-03-05,-0.6300000000000001,15.27,6.890000000000001,0.0,
2023-03-06,-0.56,18.54,8.97,0.0,
2023-03-07,2.17,21.39,11.940000000000001,0.0,
2023-03-08,4.37,22.06,12.809999999999999,0.0,
2023-03-09,5.4,21.009999999999998,12.61,0.5,
2023-03-10,3.75,20.509999999999998,11.9,0.0,
2023-03-11,5.109999999999999,22.84,13.95,0.0,
2023-03-12,1.8,18.169999999999998,8.45,68.0,
2023-03-13,-1.22,9.879999999999999,4.09,0.0,
2023-03-14,1.2600000000000002,16.95,8.34,0.0,
2023-03-15,1.65,21.54,12.66,0.0,
2023-03-16,4.07,14.290000000000001,8.53,0.0,
2023-03-17,2.65,12.49,7.7299999999999995,0.0,
2023-03-18,4.21,15.8,9.190000000000001,0.0,
2023-03-19,1.02,17.419999999999998,8.89,0.0,
2023-03-20,0.75,19.119999999999997,10.309999999999999,0.0,
2023-03-21,4.85,21.45,12.7,0.0,
2023-03-22,5.89,21.240000000000002,14.319999999999999,16.1,
2023-03-23,11.11,15.52,13.530000000000001,264.8,
2023-03-24,8.18,13.559999999999999,10.66,0.0,
2023-03-25,7.35,11.15,9.09,0.1,
2023-03-26,4.84,15.62,9.67,0.6,
2023-03-27,1.1099999999999999,14.55,7.63,0.0,
2023-03-28,0.32,17.44,9.059999999999999,0.0,
2023-03-29,2.21,19.31,10.709999999999999,0.0,
2023-03-30,3.6799999999999997,23.44,13.77,0.0,
2023-03-31,5.04,23.479999999999997,14.02,0.0,
2023-04-01,4.57,21.4,12.99,0.0,
2023-04-02,5.2,19.04,12.12,0.0,
2023-04-03,4.4,19.330000000000002,11.82,0.0,
2023-04-04,6.11,20.45,13.51,28.8,2.6
2023-04-05,12.03,16.419999999999998,14.3,205.2,6.2
2023-04-06,9.59,16.61,12.51,22.1,2.4
2023-04-07,6.62,17.53,11.43,26.4,2.3
2023-04-08,2.2,16.0,9.244444444444445,0.0,
2023-04-09,1.7444444444444445,20.522222222222222,11.633333333333333,0.0,
2023-04-10,3.95,22.619999999999997,13.8,0.0,
2023-04-11,7.88,23.18,16.240000000000002,11.5,4.0
2023-04-12,7.05,18.78,12.919999999999998,0.0,
2023-04-13,4.01,23.48,13.930000000000001,0.0,
2023-04-14,7.8,21.78,15.12,0.4,0.2
2023-04-15,7.390000000000001,15.99,11.559999999999999,24.0,3.0
2023-04-16,5.49,16.09,9.92,2.4,0.8
2023-04-17,3.05,19.62,12.1,0.0,
2023-04-18,10.2,16.509999999999998,13.05,28.4,9.4
2023-04-19,9.620000000000001,22.64,16.19,0.0,
2023-04-20,12.440000000000001,27.79,20.509999999999998,0.0,
2023-04-21,8.9,18.55,13.99,0.0,
2023-04-22,6.15,18.56,12.559999999999999,0.0,
2023-04-23,5.529999999999999,18.04,12.120000000000001,0.0,
2023-04-24,6.16,16.119999999999997,11.51,0.0,
2023-04-25,4.9,10.870000000000001,8.52,45.0,1.6
2023-04-26,5.64,17.630000000000003,11.120000000000001,0.0,
2023-04-27,2.8,21.23,12.72,0.0,
2023-04-28,6.840000000000001,24.95,16.990000000000002,0.0,0.0
2023-04-29,11.440000000000001,20.78,15.709999999999999,60.4,4.0
2023-04-30,7.93,21.919999999999998,14.919999999999998,0.0,
2023-05-01,8.28,21.04,14.36,0.0,0.0
2023-05-02,4.76,23.54,14.790000000000001,0.0,
2023-05-03,10.18,25.56,18.05,0.0,
2023-05-04,12.690000000000001,23.880000000000003,18.35,0.2,0.1
2023-05-05,14.719999999999999,20.04,17.69,329.9,10.5
2023-05-06,10.290000000000001,17.16,12.59,348.3,11.3
2023-05-07,7.709999999999999,13.86,11.36,24.2,3.4
2023-05-08,4.08,20.27,12.47,0.0,
2023-05-09,5.5200000000000005,26.04,16.61,0.0,
2023-05-10,9.3,24.53,16.97,0.0,
2023-05-11,9.05,22.32,15.61,0.0,
2023-05-12,8.55,24.25,17.11,0.0,
2023-05-13,12.59,22.72,17.04,18.6,7.3
2023-05-14,10.65,24.45,17.19,0.0,
2023-05-15,10.27,27.060000000000002,19.2,0.0,
2023-05-16,13.38,32.81,23.3,0.0,
2023-05-17,14.24,31.890000000000004,23.52,0.0,
2023-05-18,15.059999999999999,21.8,17.99,37.2,4.4
2023-05-19,13.64,22.009999999999998,17.53,12.0,1.9
2023-05-20,10.98,25.21,18.740000000000002,0.0,
2023-05-21,15.89,26.939999999999998,21.06,0.0,
2023-05-22,12.84,20.44,16.86,2.6,1.3
2023-05-23,9.92,23.57,16.4,0.7,0.7
2023-05-24,8.93,24.259999999999998,17.119999999999997,0.0,
2023-05-25,12.88,25.79,19.54,0.0,
2023-05-26,15.49,25.860000000000003,20.72,1.6,1.0
2023-05-27,17.4,25.46,21.45,0.8,0.5
2023-05-28,18.32,21.740000000000002,20.07,162.5,7.4
2023-05-29,17.490000000000002,21.029999999999998,19.330000000000002,483.0,11.6
2023-05-30,15.280000000000001,22.02,18.32,0.7,0.4
2023-05-31,12.379999999999999,24.45,18.580000000000002,0.0,
2023-06-01,12.52,23.490000000000002,18.330000000000002,11.4,5.9
2023-06-02,17.21,28.21,21.9,2.8,1.7
2023-06-03,14.7,27.26,21.04,0.0,
2023-06-04,15.41,28.880000000000003,22.330000000000002,0.0,
2023-06-05,15.75,28.2,22.44,0.0,
2023-06-06,16.72,28.24,21.88,0.0,
2023-06-07,16.419999999999998,27.610000000000003,22.259999999999998,0.0,
2023-06-08,17.330000000000002,28.72,22.19,26.3,24.5
2023-06-09,16.25,28.130000000000003,21.71,0.1,0.1
2023-06-10,15.7,28.99,21.380000000000003,42.4,18.5
2023-06-11,17.52,27.65,21.46,88.5,27.3
2023-06-12,17.4,26.830000000000002,21.15,28.3,13.2
2023-06-13,17.22,27.04,21.31,47.9,21.4
2023-06-14,15.729999999999999,26.310000000000002,19.75,125.8,26.9
2023-06-15,15.02,25.330000000000002,19.080000000000002,61.9,35.3
2023-06-16,15.66,30.22,22.95,0.0,
2023-06-17,18.169999999999998,32.980000000000004,25.73,0.0,
2023-06-18,20.0,31.76,25.18,0.0,
2023-06-19,18.48,29.01,23.240000000000002,0.0,
2023-06-20,17.259999999999998,26.0,21.48,0.0,0.0
2023-06-21,18.02,22.91,20.32,175.3,13.9
2023-06-22,18.27,26.79,21.97,8.8,3.9
2023-06-23,17.65,28.160000000000004,22.72,0.0,
2023-06-24,17.5,28.5,22.9,0.0,
2023-06-25,18.259999999999998,28.76,23.259999999999998,4.6,1.1
2023-06-26,20.2,25.78,23.009999999999998,480.5,44.1
2023-06-27,22.369999999999997,31.410000000000004,26.380000000000003,202.3,32.6
2023-06-28,20.25,29.839999999999996,24.880000000000003,87.2,6.2
2023-06-29,22.02,27.639999999999997,24.619999999999997,328.7,41.7
2023-06-30,20.990000000000002,25.05,22.47,406.0,24.4
2023-07-01,20.54,29.22,24.15,0.0,
2023-07-02,21.0,32.31,26.089999999999996,0.0,
2023-07-03,20.419999999999998,30.04,24.880000000000003,0.0,0.0
2023-07-04,21.64,27.560000000000002,23.91,142.8,22.5
2023-07-05,21.07,29.79,25.59,212.9,26.3
2023-07-06,20.509999999999998,32.66,26.189999999999998,0.0,
2023-07-07,17.919999999999998,25.490000000000002,21.22,417.2,18.1
2023-07-08,18.94,27.169999999999998,22.619999999999997,6.2,1.2
2023-07-09,21.1,29.24,24.52,85.1,23.9
2023-07-10,21.95,31.610000000000003,26.380000000000003,60.4,21.1
2023-07-11,21.43,28.380000000000003,24.14,245.0,41.6
2023-07-12,21.96,30.65,25.6,9.6,4.2
2023-07-13,23.04,26.49,24.81,124.10000000000001,23.5
2023-07-14,23.330000000000002,26.35,24.65,511.4,13.9
2023-07-15,21.93,27.18,24.619999999999997,571.6999999999999,31.2
2023-07-16,21.5,27.65,24.1,37.6,7.9
2023-07-17,22.69,31.369999999999997,25.889999999999997,193.79999999999998,32.2
2023-07-18,21.25,25.32,22.95,668.0,26.3
2023-07-19,20.47,29.009999999999998,24.21,0.2,0.1
2023-07-20,20.9,30.660000000000004,25.130000000000003,0.4,0.4
2023-07-21,21.53,30.02,24.83,0.0,0.0
2023-07-22,20.05,28.74,24.630000000000003,0.0,0.0
2023-07-23,23.82,28.85,26.119999999999997,9.1,5.3
2023-07-24,23.770000000000003,30.5,26.05,87.1,9.9
2023-07-25,23.25,31.339999999999996,25.939999999999998,71.39999999999999,23.1
2023-07-26,22.880000000000003,31.71,25.744444444444444,119.30000000000001,32.1
2023-07-27,22.369999999999997,32.9,26.766666666666666,0.0,0.0
2023-07-28,23.52,33.46,28.01,0.0,
2023-07-29,23.669999999999998,33.910000000000004,28.15,0.0,
2023-07-30,23.43,33.47,28.03,0.1,0.1
2023-07-31,23.4,33.339999999999996,27.669999999999998,25.8,24.7
2023-08-01,22.71,32.95,27.55,0.0,
2023-08-02,23.21,33.78,28.23,0.0,0.0
2023-08-03,24.61,35.459999999999994,29.54,0.2,0.2
2023-08-04,24.509999999999998,34.910000000000004,29.080000000000002,0.0,
2023-08-05,24.21,34.95,29.089999999999996,0.0,
2023-08-06,24.03,33.3,28.1,1.6,1.2
2023-08-07,24.080000000000002,33.06,27.889999999999997,0.0,0.0
2023-08-08,23.81,31.630000000000003,27.04,0.0,0.0
2023-08-09,23.119999999999997,27.05,24.75,208.7,11.4
2023-08-10,21.8,25.57,23.39,1171.1,33.2
2023-08-11,21.7,31.47,26.089999999999996,0.8999999999999999,0.4
2023-08-12,22.11,29.910000000000004,25.2,2.8,1.4
2023-08-13,21.740000000000002,30.21,25.41,0.4,0.4
2023-08-14,22.41,30.389999999999997,25.82,0.5,0.4
2023-08-15,21.84,30.22,25.55,0.1,0.1
2023-08-16,21.509999999999998,30.7,25.5,25.900000000000002,23.1
2023-08-17,22.72,28.3,24.970000000000002,1.2,0.7
2023-08-18,22.79,28.889999999999997,24.89,94.6,18.5
2023-08-19,23.57,30.95,26.48,7.1000000000000005,1.3
2023-08-20,23.98,31.53,26.5,76.5,41.0
2023-08-21,23.669999999999998,32.44,27.4,0.0,
2023-08-22,23.46,32.75,27.669999999999998,0.0,
2023-08-23,22.98,32.47,27.25,19.9,8.2
2023-08-24,22.380000000000003,27.01,24.0,472.79999999999995,30.4
2023-08-25,21.75,31.26,25.830000000000002,151.6,33.0
2023-08-26,19.98,30.639999999999997,24.81,0.0,
2023-08-27,20.32,29.25,24.55,4.2,4.2
2023-08-28,21.86,27.939999999999998,24.740000000000002,5.6,4.1
2023-08-29,22.79,29.03,25.72,58.6,17.5
2023-08-30,22.119999999999997,26.110000000000003,24.009999999999998,539.2,39.7
2023-08-31,20.81,26.98,23.36,214.0,25.7
2023-09-01,20.09,28.27,23.28,10.1,3.8
2023-09-02,18.97,28.72,23.64,11.6,6.3
2023-09-03,21.759999999999998,29.619999999999997,24.94,30.7,22.0
2023-09-04,21.68,29.78,25.27,1.5,1.5
2023-09-05,21.16,29.380000000000003,24.740000000000002,0.0,
2023-09-06,19.509999999999998,29.27,23.93,0.0,0.0
2023-09-07,17.02,28.23,22.34,0.0,
2023-09-08,16.759999999999998,27.65,21.95,0.0,0.0
2023-09-09,16.29,28.15,21.740000000000002,0.0,
2023-09-10,16.880000000000003,28.45,22.28,0.0,
2023-09-11,18.61,29.45,23.48,0.0,
2023-09-12,20.47,29.93,24.54,3.4,3.0
2023-09-13,21.04,26.589999999999996,23.07,126.8,19.6
2023-09-14,20.34,24.36,21.96,125.1,12.0
2023-09-15,20.79,23.47,21.9,200.9,9.5
2023-09-16,21.18,26.060000000000002,22.96,145.5,9.4
2023-09-17,21.78,27.77,23.869999999999997,114.8,29.3
2023-09-18,21.5,29.97,24.8,26.3,10.9
2023-09-19,19.93,28.639999999999997,23.85,0.0,
2023-09-20,19.57,23.52,21.009999999999998,754.8,26.9
2023-09-21,17.310000000000002,21.73,19.259999999999998,102.6,13.8
2023-09-22,15.15,24.490000000000002,19.259999999999998,0.0,
2023-09-23,14.16,25.05,19.28,0.0,0.0
2023-09-24,15.5,24.41,19.89,0.0,
2023-09-25,17.25,24.61,20.59,34.6,4.0
2023-09-26,19.03,20.77,20.0,283.7,8.2
2023-09-27,19.96,24.919999999999998,21.78,6.8,0.8
2023-09-28,17.72,27.810000000000002,22.27,0.0,0.0
2023-09-29,15.85,24.96,19.880000000000003,0.0,0.0
2023-09-30,14.95,24.15,18.9,29.8,2.1
2023-10-01,12.07,23.580000000000002,17.52,0.0,
2023-10-02,9.77,23.39,15.65,0.0,
2023-10-03,10.32,20.45,15.2,1.3,0.7
2023-10-04,11.690000000000001,23.740000000000002,17.43,4.1,1.6
2023-10-05,10.15,19.9,14.84,0.0,
2023-10-06,8.15,21.34,14.51,0.0,
2023-10-07,10.45,21.53,15.73,2.2,1.8
2023-10-08,13.0,20.369999999999997,16.490000000000002,0.6,0.3
2023-10-09,12.120000000000001,21.509999999999998,16.509999999999998,2.5,0.9
2023-10-10,11.57,22.18,16.259999999999998,0.6,0.6
2023-10-11,9.459999999999999,21.98,14.790000000000001,0.0,
2023-10-12,8.11,22.59,14.780000000000001,0.0,
2023-10-13,11.330000000000002,22.330000000000002,15.99,0.0,
2023-10-14,10.61,21.509999999999998,15.01,20.7,7.6
2023-10-15,10.440000000000001,21.02,14.959999999999999,0.0,0.0
2023-10-16,10.040000000000001,21.53,14.86,0.0,
2023-10-17,6.590000000000001,21.22,12.830000000000002,0.0,
2023-10-18,5.7299999999999995,23.47,13.87,0.0,
2023-10-19,10.209999999999999,20.57,15.37,17.0,2.1
2023-10-20,8.28,17.05,12.85,30.1,3.3
2023-10-21,3.96,16.69,9.42,0.0,0.0
2023-10-22,3.06,19.34,11.35,0.0,
2023-10-23,6.81,21.22,12.9,0.0,
2023-10-24,6.82,21.03,13.16,0.0,
2023-10-25,8.14,22.75,14.27,0.0,
2023-10-26,8.76,23.02,14.98,24.799999999999997,8.3
2023-10-27,8.16,18.59,12.66,4.8,3.4
2023-10-28,6.26,19.48,11.91,0.0,
2023-10-29,6.39,19.11,11.55,0.0,
2023-10-30,5.83,21.48,12.33,0.0,
2023-10-31,6.87,23.32,13.4,0.0,
2023-11-01,6.92,23.19,14.809999999999999,0.0,
2023-11-02,11.3,26.619999999999997,17.23,0.0,
2023-11-03,10.419999999999998,25.1,17.330000000000002,0.0,
2023-11-04,13.63,20.75,16.53,46.699999999999996,
2023-11-05,14.969999999999999,22.39,18.31,30.499999999999996,
2023-11-06,11.1,22.04,17.23,124.9,
2023-11-07,4.25,14.51,9.790000000000001,0.30000000000000004,
2023-11-08,0.79,17.4,8.34,0.0,
2023-11-09,4.1,20.07,12.559999999999999,9.2,
2023-11-10,3.5100000000000002,14.75,9.8,40.9,
2023-11-11,0.16000000000000006,9.8,4.82,0.0,
2023-11-12,-0.16,8.36,3.5100000000000002,0.0,
2023-11-13,-1.67,9.74,3.8299999999999996,0.0,
2023-11-14,-0.21999999999999992,12.2,5.2700000000000005,0.0,
2023-11-15,-0.5599999999999999,13.87,5.59,0.0,
2023-11-16,0.8699999999999999,9.7,5.37,43.9,
2023-11-17,0.6900000000000001,9.92,5.0,1.4,
2023-11-18,-2.33,6.99,2.42,1.4000000000000001,
2023-11-19,0.79,13.969999999999999,8.18,0.0,
2023-11-20,0.75,13.66,6.4799999999999995,0.0,
2023-11-21,-1.35,17.03,6.56,0.0,
2023-11-22,0.5700000000000001,17.86,8.290000000000001,0.0,
2023-11-23,5.859999999999999,19.95,12.540000000000001,0.2,
2023-11-24,-1.7600000000000002,8.27,2.7600000000000002,0.0,
2023-11-25,-4.74,6.36,-0.23000000000000004,0.0,
2023-11-26,-3.4199999999999995,10.03,4.17,1.4,
2023-11-27,3.7600000000000002,10.08,6.38,13.3,
2023-11-28,0.48,8.4,4.8100000000000005,0.0,
2023-11-29,-1.3,7.2299999999999995,3.19,0.4,0.4
2023-11-30,-4.15,2.6100000000000003,-1.11,0.0,
2023-12-01,-4.65,4.85,-0.22000000000000003,0.0,
2023-12-02,-4.75,8.49,2.33,0.0,
2023-12-03,-2.59,9.25,3.31,0.0,
2023-12-04,-4.66,11.65,2.81,0.0,
2023-12-05,-2.27,12.75,4.01,0.0,
2023-12-06,-2.18,11.51,5.13,14.1,
2023-12-07,1.52,11.72,6.466666666666667,0.0,
2023-12-08,-0.32,17.29,8.09,0.0,
2023-12-09,3.9,18.84,10.379999999999999,0.0,
2023-12-10,3.8200000000000003,15.969999999999999,9.99,12.7,
2023-12-11,8.98,13.209999999999999,11.58,418.9,
2023-12-12,4.17,10.39,7.38,12.299999999999999,
2023-12-13,1.02,11.84,6.2,0.0,
2023-12-14,4.76,10.61,8.09,193.2,
2023-12-15,5.4799999999999995,9.7,7.37,444.3,
2023-12-16,-5.08,6.790000000000001,0.9,6.2,
2023-12-17,-8.51,-2.6399999999999997,-6.0600000000000005,0.0,
2023-12-18,-8.870000000000001,0.030000000000000027,-4.0,0.0,
2023-12-19,-5.1899999999999995,3.75,-0.8400000000000001,0.0,
2023-12-20,-7.65,0.28,-3.13,0.7,
2023-12-21,-9.86,-3.55,-7.37,0.0,
2023-12-22,-10.92,-3.2399999999999998,-7.5,0.0,
2023-12-23,-10.309999999999999,1.5,-5.0,0.0,
2023-12-24,-6.7299999999999995,3.7600000000000002,-2.4,0.0,
2023-12-25,-7.0200000000000005,4.5,-1.17,0.3,
2023-12-26,-2.83,7.83,2.27,0.0,
2023-12-27,-2.58,9.1,2.1,0.0,
2023-12-28,-4.0200000000000005,9.24,2.02,0.0,
2023-12-29,-3.85,8.82,1.8200000000000003,0.0,
2023-12-30,-3.1,8.15,2.6,4.9,
2023-12-31,1.4300000000000002,7.8,4.09,18.8,
2024-01-01,-0.1,7.970000000000001,3.6799999999999997,0.2,
2024-01-02,0.73,8.629999999999999,4.63,0.0,
