tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2021-03-02,-1.2333333333333334,7.266666666666667,2.6,0.8999999999999999,
2021-03-03,-3.25,9.216666666666667,3.0,0.0,
2021-03-04,0.4666666666666666,11.266666666666666,5.566666666666666,8.5,
2021-03-05,0.36666666666666664,16.216666666666665,7.6000000000000005,0.0,
2021-03-06,2.65,13.783333333333333,7.0,0.0,
2021-03-07,2.4833333333333334,11.450000000000001,6.083333333333333,0.0,
2021-03-08,-0.85,13.416666666666666,5.266666666666667,0.0,
2021-03-09,-0.06666666666666665,12.616666666666667,5.55,0.0,
2021-03-10,-1.4666666666666668,16.716666666666665,6.716666666666666,0.0,
2021-03-11,9.25185853854297e-18,17.416666666666668,8.683333333333334,0.0,
2021-03-12,5.483333333333333,10.566666666666668,8.049999999999999,25.4,
2021-03-13,1.8999999999999997,15.0,7.833333333333333,0.0,
2021-03-14,1.25,14.183333333333332,6.883333333333333,0.0,
2021-03-15,0.5833333333333334,17.283333333333335,9.783333333333333,1.2,
2021-03-16,1.5166666666666666,13.683333333333332,8.433333333333334,3.4,
2021-03-17,-1.6833333333333333,16.966666666666665,6.916666666666667,0.0,
2021-03-18,0.7000000000000001,18.599999999999998,9.266666666666667,0.0,
2021-03-19,7.883333333333333,18.166666666666668,12.366666666666667,0.0,
2021-03-20,5.8,10.950000000000001,8.083333333333334,20.2,
2021-03-21,3.8666666666666667,9.916666666666666,5.966666666666666,0.0,
2021-03-22,0.016666666666666646,11.766666666666666,6.0,0.0,
2021-03-23,-0.13333333333333333,15.433333333333332,8.049999999999999,0.0,
2021-03-24,1.8166666666666664,16.983333333333334,9.4,0.0,
2021-03-25,3.3000000000000003,18.883333333333333,10.366666666666665,0.0,
2021-03-26,3.033333333333333,21.099999999999998,11.033333333333333,0.0,
2021-03-27,5.366666666666667,15.299999999999999,11.366666666666667,144.8,
2021-03-28,7.95,13.450000000000001,9.466666666666667,8.4,
2021-03-29,6.983333333333333,16.2,10.583333333333334,0.2,
2021-03-30,2.9333333333333336,18.616666666666667,10.533333333333333,0.0,
2021-03-31,1.25,23.0,12.133333333333333,0.0,
2021-04-01,5.783333333333334,21.849999999999998,14.883333333333333,0.0,
2021-04-02,12.1,22.316666666666666,17.166666666666668,0.0,0.0
2021-04-03,12.5,18.05,15.416666666666666,170.0,13.1
2021-04-04,7.933333333333334,14.833333333333334,11.233333333333334,15.4,2.3
2021-04-05,4.8500000000000005,17.783333333333335,10.65,0.0,
2021-04-06,3.85,19.416666666666668,11.283333333333333,0.0,
2021-04-07,3.5,20.75,12.066666666666668,0.0,
2021-04-08,3.5,17.966666666666665,11.066666666666668,0.0,
2021-04-09,1.8,19.333333333333332,11.166666666666666,0.0,
2021-04-10,3.9166666666666665,18.45,11.366666666666667,0.0,
2021-04-11,4.166666666666667,21.983333333333334,13.283333333333333,0.0,
2021-04-12,10.25,16.466666666666665,12.866666666666667,102.2,5.0
2021-04-13,4.766666666666667,14.683333333333332,9.666666666666666,3.8,0.5
2021-04-14,1.4833333333333334,15.1,8.033333333333333,0.0,
2021-04-15,1.1500000000000001,17.766666666666666,9.450000000000001,0.0,
2021-04-16,5.483333333333333,14.9,10.533333333333333,0.6,0.2
2021-04-17,2.9499999999999997,15.416666666666666,8.950000000000001,0.0,0.0
2021-04-18,5.383333333333333,15.683333333333332,9.883333333333333,0.0,
2021-04-19,2.1166666666666667,19.133333333333333,11.016666666666666,0.0,
2021-04-20,4.083333333333333,23.066666666666666,13.65,0.0,
2021-04-21,7.55,28.0,17.433333333333334,0.0,
2021-04-22,13.033333333333333,27.516666666666666,19.833333333333332,0.0,0.0
2021-04-23,15.616666666666667,23.133333333333336,19.3,0.0,0.0
2021-04-24,11.216666666666667,23.55,16.966666666666665,0.0,
2021-04-25,7.666666666666667,24.066666666666666,16.05,0.0,
2021-04-26,8.733333333333333,21.616666666666664,14.950000000000001,0.0,
2021-04-27,9.183333333333334,19.8,14.716666666666667,0.0,0.0
2021-04-28,11.1,19.183333333333334,14.549999999999999,5.6,1.9
2021-04-29,9.466666666666667,18.916666666666668,14.066666666666668,15.1,3.2
2021-04-30,8.683333333333334,14.866666666666667,11.299999999999999,50.5,29.1
2021-05-01,8.200000000000001,13.433333333333332,10.200000000000001,6.3,2.4
2021-05-02,7.166666666666667,18.2,11.766666666666666,6.5,1.1
2021-05-03,4.383333333333334,20.766666666666666,12.733333333333334,0.0,
2021-05-04,9.85,21.366666666666664,16.099999999999998,68.8,5.6
2021-05-05,7.133333333333333,19.05,13.316666666666668,2.2,1.3
2021-05-06,4.683333333333334,21.983333333333334,14.450000000000001,0.0,
2021-05-07,8.549999999999999,19.099999999999998,13.883333333333333,14.2,3.7
2021-05-08,6.433333333333334,21.400000000000002,14.0,0.0,
2021-05-09,6.3999999999999995,22.133333333333336,14.383333333333333,0.0,
2021-05-10,8.733333333333333,14.083333333333334,11.783333333333333,91.1,6.4
2021-05-11,12.266666666666666,21.883333333333336,16.650000000000002,31.1,6.2
2021-05-12,13.200000000000001,26.766666666666666,19.683333333333334,0.0,
2021-05-13,12.533333333333333,28.05,20.25,0.0,
2021-05-14,13.983333333333334,29.3,21.183333333333334,0.0,0.0
2021-05-15,17.95,25.900000000000002,21.033333333333335,30.1,4.6
2021-05-16,16.266666666666666,21.96666666666667,19.566666666666666,172.9,9.9
2021-05-17,14.216666666666667,17.533333333333335,15.583333333333334,14.7,2.4
2021-05-18,13.483333333333334,23.483333333333334,17.116666666666667,0.0,
2021-05-19,11.483333333333334,26.833333333333332,19.0,0.0,
2021-05-20,14.666666666666666,20.633333333333333,16.716666666666665,51.8,3.6
2021-05-21,12.533333333333333,16.583333333333332,14.516666666666666,13.3,2.7
2021-05-22,11.1,24.53333333333333,17.099999999999998,0.0,
2021-05-23,11.533333333333333,25.55,18.516666666666666,0.0,0.0
2021-05-24,13.516666666666666,24.433333333333334,18.233333333333334,0.0,0.0
2021-05-25,11.4,20.483333333333334,15.266666666666666,20.1,4.2
2021-05-26,11.183333333333332,23.21666666666667,16.95,0.0,0.0
2021-05-27,12.183333333333332,19.55,15.666666666666666,20.3,4.1
2021-05-28,10.700000000000001,21.266666666666666,14.950000000000001,193.5,37.7
2021-05-29,10.866666666666667,23.55,17.033333333333335,0.0,0.0
2021-05-30,11.216666666666667,27.083333333333332,19.083333333333332,31.200000000000003,6.4
2021-05-31,15.466666666666667,25.25,19.4,51.4,13.5
2021-06-01,14.316666666666668,26.8,20.75,0.0,
2021-06-02,16.083333333333332,29.45,22.816666666666666,0.0,
2021-06-03,14.566666666666668,20.766666666666666,18.116666666666667,123.6,5.6
2021-06-04,12.266666666666666,23.2,17.833333333333332,1.0,0.5
2021-06-05,14.733333333333334,24.683333333333334,20.05,0.0,
2021-06-06,16.8,26.083333333333332,21.183333333333334,0.0,0.0
2021-06-07,15.15,27.683333333333334,21.349999999999998,0.0,
2021-06-08,16.8,28.816666666666666,22.633333333333336,0.0,
2021-06-09,17.96666666666667,31.96666666666667,24.75,0.0,
2021-06-10,19.833333333333332,29.966666666666665,24.0,50.1,8.9
2021-06-11,19.05,26.96666666666667,22.066666666666666,62.0,9.4
2021-06-12,17.966666666666665,29.55,23.083333333333332,0.0,
2021-06-13,18.766666666666666,28.71666666666667,22.133333333333336,0.0,0.0
2021-06-14,18.099999999999998,27.383333333333336,22.183333333333334,0.0,0.0
2021-06-15,20.099999999999998,24.416666666666668,22.066666666666666,13.200000000000001,2.3
2021-06-16,20.383333333333333,27.666666666666668,23.866666666666664,0.0,0.0
2021-06-17,19.016666666666666,24.21666666666667,21.083333333333332,1.2,0.4
2021-06-18,18.516666666666666,22.099999999999998,20.133333333333333,32.1,3.1
2021-06-19,17.150000000000002,27.03333333333333,21.45,0.0,
2021-06-20,15.85,29.183333333333334,22.566666666666666,0.0,
2021-06-21,17.683333333333334,29.183333333333334,22.75,0.0,
2021-06-22,17.133333333333333,27.416666666666668,21.900000000000002,1.6,1.6
2021-06-23,18.183333333333334,24.266666666666666,20.416666666666668,78.8,11.1
2021-06-24,17.983333333333334,26.516666666666666,21.849999999999998,0.0,
2021-06-25,17.216666666666665,28.733333333333334,22.849999999999998,13.0,9.9
2021-06-26,19.95,27.266666666666666,22.666666666666668,23.099999999999998,5.9
2021-06-27,18.5,29.516666666666666,23.71666666666667,0.0,0.0
2021-06-28,20.21666666666667,28.71666666666667,23.383333333333336,18.5,10.5
2021-06-29,19.0,28.25,23.0,1.6,0.9
2021-06-30,19.9,29.383333333333336,23.733333333333334,0.9,0.9
2021-07-01,19.766666666666666,31.25,25.25,0.0,
2021-07-02,21.116666666666667,31.400000000000002,25.883333333333336,0.0,
2021-07-03,21.25,26.733333333333334,23.266666666666666,300.7,15.0
2021-07-04,20.849999999999998,24.833333333333332,22.2,39.6,4.8
2021-07-05,19.533333333333335,25.433333333333334,22.150000000000002,58.2,15.9
2021-07-06,20.349999999999998,26.3,23.3,92.0,11.3
2021-07-07,22.46666666666667,27.566666666666666,24.75,128.4,21.3
2021-07-08,22.349999999999998,28.8,24.8,172.20000000000002,37.7
2021-07-09,22.099999999999998,29.7,24.983333333333334,16.3,9.9
2021-07-10,22.5,29.71666666666667,25.316666666666666,24.0,23.3
2021-07-11,22.7,29.21666666666667,25.366666666666664,13.5,3.1
2021-07-12,23.38333333333333,32.550000000000004,27.266666666666666,0.0,0.0
2021-07-13,23.483333333333334,32.15,27.666666666666668,0.0,
2021-07-14,23.483333333333334,31.983333333333334,27.849999999999998,0.0,
2021-07-15,23.066666666666666,33.166666666666664,27.7,7.6,7.3
2021-07-16,22.2,32.983333333333334,26.616666666666664,44.5,20.5
2021-07-17,21.5,31.599999999999998,25.53333333333333,19.4,8.5
2021-07-18,21.733333333333334,32.26666666666667,25.983333333333334,28.9,13.9
2021-07-19,22.366666666666664,31.71666666666667,25.96666666666667,19.099999999999998,10.7
2021-07-20,22.849999999999998,31.8,27.083333333333332,0.0,0.0
2021-07-21,23.016666666666666,34.550000000000004,28.45,0.0,
2021-07-22,22.0,33.96666666666667,27.866666666666664,0.0,
2021-07-23,22.516666666666666,34.35,28.150000000000002,0.0,
2021-07-24,23.566666666666666,34.483333333333334,28.616666666666664,0.0,
2021-07-25,23.45,33.516666666666666,28.3,0.0,
2021-07-26,22.8,33.983333333333334,28.116666666666664,0.0,
2021-07-27,22.2,34.38333333333333,28.116666666666664,0.0,
2021-07-28,23.400000000000002,33.75,28.03333333333333,0.1,0.1
2021-07-29,23.516666666666666,33.449999999999996,27.983333333333334,0.0,
2021-07-30,23.46666666666667,33.949999999999996,28.53333333333333,4.3,2.5
2021-07-31,25.03333333333333,33.300000000000004,28.28333333333333,4.7,4.2
2021-08-01,23.78333333333333,28.733333333333334,25.55,126.10000000000001,15.4
2021-08-02,23.666666666666668,28.433333333333334,25.366666666666664,32.7,7.7
2021-08-03,23.583333333333332,31.150000000000002,26.983333333333334,3.4000000000000004,1.6
2021-08-04,23.7,32.78333333333333,27.700000000000003,0.0,0.0
2021-08-05,23.849999999999998,33.916666666666664,28.21666666666667,0.9,0.9
2021-08-06,23.21666666666667,33.86666666666667,27.099999999999998,0.7999999999999999,0.7
2021-08-07,21.650000000000002,32.3,26.28333333333333,0.0,
2021-08-08,22.516666666666666,30.766666666666666,26.150000000000002,0.0,0.0
2021-08-09,21.95,32.73333333333333,27.116666666666664,0.0,
2021-08-10,22.53333333333333,31.45,26.3,16.599999999999998,10.1
2021-08-11,21.8,32.266666666666666,26.383333333333336,0.0,
2021-08-12,21.900000000000002,31.96666666666667,25.983333333333334,5.699999999999999,2.9
2021-08-13,21.5,29.366666666666664,25.333333333333332,0.1,0.1
2021-08-14,22.816666666666666,29.099999999999998,25.233333333333334,1.3,0.8
2021-08-15,20.8,31.55,25.71666666666667,0.0,
2021-08-16,20.733333333333334,29.983333333333334,25.533333333333335,0.0,
2021-08-17,21.25,30.383333333333336,25.066666666666666,0.9,0.6
2021-08-18,19.916666666666668,29.916666666666668,23.96666666666667,8.4,4.9
2021-08-19,20.066666666666666,29.633333333333336,23.900000000000002,36.099999999999994,23.2
2021-08-20,19.75,30.816666666666666,24.983333333333334,15.3,5.8
2021-08-21,21.933333333333334,27.866666666666664,24.083333333333332,175.8,17.5
2021-08-22,21.066666666666666,28.583333333333332,24.5,5.8,5.8
2021-08-23,20.733333333333334,23.733333333333334,22.066666666666666,424.9,39.0
2021-08-24,21.366666666666664,28.3,24.416666666666668,150.7,38.4
2021-08-25,21.71666666666667,25.583333333333332,23.316666666666666,142.60000000000002,13.6
2021-08-26,21.349999999999998,28.066666666666666,24.666666666666668,0.0,0.0
2021-08-27,19.066666666666666,24.2,21.099999999999998,114.4,13.0
2021-08-28,18.583333333333332,26.816666666666666,22.333333333333332,3.1,1.3
2021-08-29,18.516666666666666,26.71666666666667,21.833333333333332,158.4,16.7
2021-08-30,19.716666666666665,25.883333333333336,22.433333333333334,0.2,0.1
2021-08-31,20.0,26.933333333333334,22.95,82.9,15.8
2021-09-01,21.266666666666666,25.366666666666664,22.733333333333334,498.3,63.3
2021-09-02,20.150000000000002,26.133333333333336,22.7,7.4,4.5
2021-09-03,18.833333333333332,28.266666666666666,22.916666666666668,0.0,
2021-09-04,17.383333333333333,27.683333333333334,22.150000000000002,0.0,
2021-09-05,17.983333333333334,24.266666666666666,21.083333333333332,5.7,1.1
2021-09-06,18.116666666666667,23.7,20.433333333333334,223.3,17.1
2021-09-07,18.833333333333332,24.78333333333333,21.116666666666667,22.4,2.8
2021-09-08,17.633333333333333,27.066666666666666,21.75,3.9,1.4
2021-09-09,16.349999999999998,27.900000000000002,21.349999999999998,0.0,
2021-09-10,18.633333333333333,27.583333333333332,22.349999999999998,0.0,
2021-09-11,18.866666666666667,29.349999999999998,23.0,0.0,
2021-09-12,18.150000000000002,29.150000000000002,22.96666666666667,0.0,
2021-09-13,19.333333333333332,28.883333333333336,23.45,0.0,
2021-09-14,18.883333333333336,26.46666666666667,22.333333333333332,0.0,
2021-09-15,17.883333333333336,28.683333333333334,22.866666666666664,0.0,
2021-09-16,16.166666666666668,26.933333333333334,22.0,6.1,5.5
2021-09-17,17.333333333333332,23.883333333333336,20.46666666666667,78.9,16.1
2021-09-18,15.4,27.96666666666667,21.266666666666666,0.0,
2021-09-19,16.783333333333335,28.21666666666667,21.900000000000002,0.0,0.0
2021-09-20,16.683333333333334,27.983333333333334,22.75,0.1,0.1
2021-09-21,19.933333333333334,26.233333333333334,22.366666666666664,231.8,20.3
2021-09-22,16.966666666666665,26.566666666666666,21.3,64.89999999999999,17.6
2021-09-23,14.433333333333332,25.916666666666668,19.816666666666666,0.0,
2021-09-24,13.483333333333334,26.416666666666668,19.866666666666667,0.0,
2021-09-25,16.433333333333334,23.666666666666668,20.55,0.0,0.0
2021-09-26,17.216666666666665,25.0,20.966666666666665,0.0,0.0
2021-09-27,17.716666666666665,26.349999999999998,21.333333333333332,0.0,0.0
2021-09-28,19.083333333333332,24.28333333333333,20.933333333333334,4.0,0.9
2021-09-29,18.433333333333334,22.883333333333336,20.733333333333334,124.7,14.5
2021-09-30,16.0,27.333333333333332,20.28333333333333,0.4,0.4
2021-10-01,15.266666666666666,27.433333333333334,20.25,16.7,11.9
2021-10-02,15.066666666666668,26.833333333333332,20.05,21.5,15.3
2021-10-03,15.333333333333334,29.566666666666666,21.383333333333336,0.0,
2021-10-04,16.533333333333335,28.016666666666666,22.71666666666667,0.0,
2021-10-05,18.5,27.733333333333334,22.583333333333332,0.0,0.0
2021-10-06,17.883333333333333,27.133333333333336,21.616666666666664,0.9,0.8
2021-10-07,17.366666666666667,23.233333333333334,19.75,38.5,13.1
2021-10-08,17.55,21.733333333333334,19.616666666666664,3.5,0.8
2021-10-09,19.066666666666666,27.816666666666666,22.21666666666667,0.30000000000000004,0.1
2021-10-10,16.3,27.400000000000002,21.083333333333332,37.0,4.1
2021-10-11,12.966666666666667,18.716666666666665,15.683333333333332,28.7,3.5
2021-10-12,15.483333333333334,17.383333333333333,16.416666666666668,13.3,1.9
2021-10-13,15.200000000000001,24.566666666666666,18.8,0.0,
2021-10-14,13.883333333333333,24.900000000000002,18.55,0.0,
2021-10-15,15.433333333333332,21.700000000000003,17.849999999999998,22.0,1.7
2021-10-16,5.916666666666667,17.150000000000002,12.0,20.0,4.4
2021-10-17,1.1,11.816666666666668,5.666666666666667,0.0,
2021-10-18,0.20000000000000004,17.116666666666667,9.049999999999999,0.0,
2021-10-19,5.016666666666667,16.383333333333333,10.65,64.9,14.9
2021-10-20,2.1833333333333336,16.083333333333332,8.15,0.0,
2021-10-21,2.2666666666666666,16.216666666666665,8.4,0.0,
2021-10-22,2.5166666666666666,17.016666666666666,8.833333333333334,0.0,
2021-10-23,2.25,19.016666666666666,9.566666666666666,0.0,
2021-10-24,3.5833333333333335,18.616666666666667,9.983333333333334,0.0,
2021-10-25,3.8833333333333333,18.133333333333333,9.883333333333333,0.0,
2021-10-26,4.0,19.05,11.066666666666668,0.0,
2021-10-27,5.983333333333333,19.033333333333335,11.816666666666668,0.0,0.0
2021-10-28,3.1666666666666665,19.349999999999998,10.266666666666666,0.0,
2021-10-29,4.966666666666667,20.533333333333335,12.299999999999999,0.0,
2021-10-30,7.516666666666667,18.883333333333333,11.716666666666667,0.0,
2021-10-31,6.333333333333333,20.25,12.316666666666668,0.2,0.2
2021-11-01,7.466666666666666,18.816666666666666,11.866666666666667,0.0,
2021-11-02,5.966666666666666,17.0,10.516666666666667,0.0,
2021-11-03,4.016666666666667,17.616666666666667,10.200000000000001,0.0,
2021-11-04,6.266666666666667,18.883333333333333,11.866666666666667,25.5,
2021-11-05,5.916666666666667,19.816666666666666,11.299999999999999,0.0,
2021-11-06,5.866666666666666,20.866666666666664,12.566666666666668,0.0,
2021-11-07,6.383333333333333,21.733333333333334,14.533333333333333,0.0,
2021-11-08,6.116666666666667,15.666666666666666,9.833333333333334,155.1,
2021-11-09,5.316666666666666,11.133333333333333,7.583333333333333,37.3,
2021-11-10,3.65,8.766666666666666,6.05,46.1,
2021-11-11,2.4,11.116666666666667,6.516666666666667,13.0,
2021-11-12,2.2666666666666666,9.266666666666666,5.516666666666667,10.9,
2021-11-13,0.6499999999999999,14.666666666666666,6.816666666666666,0.0,
2021-11-14,3.9,17.116666666666667,9.75,0.0,
2021-11-15,3.016666666666667,16.150000000000002,8.266666666666667,0.0,
2021-11-16,2.35,15.0,7.133333333333333,0.0,
2021-11-17,0.3666666666666667,14.333333333333334,6.816666666666666,0.0,
2021-11-18,2.4,16.8,9.883333333333333,0.0,
2021-11-19,5.933333333333334,17.483333333333334,11.216666666666667,0.0,
2021-11-20,5.8500000000000005,14.6,9.033333333333333,0.0,
2021-11-21,5.083333333333333,15.016666666666666,9.6,7.6,
2021-11-22,0.9,10.566666666666666,4.916666666666667,40.3,
2021-11-23,-0.9166666666666666,4.616666666666666,1.8666666666666665,15.100000000000001,
2021-11-24,-0.11666666666666665,11.833333333333334,5.25,2.5,
2021-11-25,1.3500000000000003,14.016666666666666,7.6800000000000015,0.3,
2021-11-26,-1.866666666666667,10.916666666666666,3.8333333333333335,0.0,
2021-11-27,-2.433333333333333,10.15,2.5833333333333335,0.0,
2021-11-28,-3.4166666666666665,12.4,3.5666666666666664,0.0,
2021-11-29,-1.2166666666666666,14.183333333333332,5.766666666666667,0.0,
2021-11-30,2.4499999999999997,11.066666666666668,6.683333333333334,187.9,
2021-12-01,-2.4499999999999997,3.6833333333333336,1.1333333333333333,0.1,
2021-12-02,-4.033333333333333,8.233333333333333,2.566666666666667,2.6,
2021-12-03,0.6,8.666666666666666,4.2,8.6,
2021-12-04,-3.6333333333333333,6.1499999999999995,0.23333333333333328,0.5,
2021-12-05,-4.266666666666667,9.35,1.25,0.0,
2021-12-06,-2.6833333333333336,12.333333333333334,3.766666666666667,0.0,
2021-12-07,-0.8333333333333334,12.183333333333332,4.55,0.0,
2021-12-08,-0.4833333333333332,13.15,4.8500000000000005,0.0,
2021-12-09,-1.2,11.299999999999999,5.0,0.0,
2021-12-10,3.0,11.75,6.7,11.3,
2021-12-11,2.733333333333333,10.666666666666666,6.166666666666667,0.0,
2021-12-12,-1.7,7.8500000000000005,3.1999999999999997,0.0,
2021-12-13,-5.916666666666667,3.0,-1.7166666666666668,0.0,
2021-12-14,-4.0,8.466666666666667,3.6833333333333336,5.6,
2021-12-15,2.0833333333333335,11.950000000000001,6.933333333333334,8.1,
2021-12-16,1.9500000000000002,11.516666666666666,5.8500000000000005,0.0,
2021-12-17,-6.833333333333333,6.216666666666666,-2.25,3.8,
2021-12-18,-10.700000000000001,2.3000000000000003,-3.8833333333333333,7.5,
2021-12-19,-3.3000000000000003,5.866666666666667,1.15,5.800000000000001,
2021-12-20,-0.7333333333333333,11.6,6.25,0.0,
2021-12-21,-0.4666666666666666,12.533333333333333,5.5,0.0,
2021-12-22,-3.6,9.316666666666666,1.3,0.0,
2021-12-23,-4.7,9.65,1.5333333333333332,0.0,
2021-12-24,-3.3833333333333333,6.916666666666667,0.8333333333333334,0.0,
2021-12-25,-9.816666666666666,-3.233333333333333,-7.300000000000001,0.7,
2021-12-26,-11.916666666666666,-4.3500000000000005,-8.450000000000001,0.6,
2021-12-27,-12.583333333333334,0.43333333333333335,-4.95,5.1000000000000005,
2021-12-28,-4.783333333333333,4.2,-0.9833333333333334,0.0,
2021-12-29,-2.9499999999999997,7.783333333333334,2.516666666666667,1.1,
2021-12-30,-3.3833333333333333,2.066666666666667,-1.2833333333333334,8.9,
2021-12-31,-9.033333333333333,-1.1833333333333333,-4.95,0.0,
2022-01-01,-11.316666666666668,1.7666666666666666,-5.1000000000000005,0.0,
2022-01-02,-7.3,5.366666666666667,-1.5833333333333333,0.7,
2022-01-03,-9.383333333333333,3.8333333333333335,-2.716666666666667,0.1,
